Mặt tiền,Số tầng,Nội thất,Số phòng ngủ,Pháp lý,Diện tích,Đường vào,Số toilet,Hướng nhà,Hướng ban công,name,Mức giá
15 m,8 tầng,Full nội thất cơ bản - nóng lạnh,33 phòng,Chính chủ,270 m²,15 m,33 phòng,Đông,Đông,"BÁN TOÀ NHÀ CĂN HỘ GIỮA TT KHU PHỐ ĐI BỘ AN THƯỢNG, CÁCH BIỂN 100M",72 tỷ
,,,2 phòng,Sổ đỏ/ Sổ hồng,82.5 m²,,2 phòng,,,"CHÀO XUÂN 2023 GIẢM TỪ 1,1 TỶ SỞ HỮU VĨNH VIỄN CĂN HỘ BIỂN ĐÀ NẴNG, THANH TOÁN DÀN TRẢI 18 THÁNG",3.487 tỷ
,,Đầy đủ,2 phòng,Sổ đỏ/ Sổ hồng,82 m²,,2 phòng,Tây - Bắc,Đông - Nam,SĂN NHÀ ĐẦU NĂM - CHÍNH CHỦ CẦN BÁN GẤP LÔ GÓC VIEW BIỂN 82M2 Ở CĂN HỘ ĐÀ NẴNG - LH: 0934 571 ***,3.529 tỷ
,,,,,222 m²,,,,,"BÁN NHÀ VEN BIỂN ĐÀ NẴNG ĐƯỜNG LÊ HỮU TRÁC, QUẬN SƠN TRÀ, TP ĐÀ NẴNG",12.9 tỷ
,,,2 phòng,Sổ đỏ/ Sổ hồng.,83 m²,,2 phòng,,Đông - Nam,ĐÓN XUÂN 2023 CÙNG QUỸ CĂN NGOẠI GIAO 42 TR/M2 TẠI DỰ ÁN THE SANG RESIDENCE - LH: 0941 888 ***,3.483 tỷ
,,"Bàn giao Trang thiết bị hiện đại, cao cấp.",3 phòng,Sổ đỏ,105.5 m²,,,,,"CẦN TIỀN BÁN RẺ LẠI CĂN HỘ THE SANG RESIDENCE, SỔ LÂU DÀI, THANH TOÁN DÀN TRẢI 18 THÁNG",Thỏa thuận
,,"Bàn giao nội thất liền tường, trần thạch cao khung xương chìm sơn nước hiệu vĩnh tường, lắp sẵn điều hòa âm trần hãng LG, hệ ánh sáng cao cấp hiệu philips, nhà bếp, nhà vệ sinh hoàn thiện 100%.",2 phòng,,82.5 m²,,2 phòng,,,"CĂN HỘ CAO CẤP VEN BIỂN MỸ KHÊ, GIÁ SÁT ĐÁY THỊ TRƯỜNG, SỞ HỮU NGAY BÂY GIỜ CÒN KỊP MUA GIÁ RẺ",3.5 tỷ
,,,,,600 m²,,,,,"ĐẤT ĐƯỜNG VÕ NGUYÊN GIÁP VÀ DANH SÁCH CẬP NHẬT ĐẤT XÂY CAO TẦNG, GIÁ CẠNH TRANH, 0932 560 ***",Thỏa thuận
,,,3 phòng,Sổ đỏ/ Sổ hồng,105 m²,,2 phòng,Tây - Nam,Đông - Bắc,TỪ 48 TR/M2 SỞ HỮU VĨNH VIỄN CĂN HỘ BIỂN TỐT NHẤT ĐÀ NẴNG NĂM 2022 (VIETNAM PROPERTY AWARD 2022),Thỏa thuận
,,,2 phòng,Sổ đỏ/ Sổ hồng,82.5 m²,,2 phòng,,,"CHÍNH CHỦ KẸT TIỀN BÁN GẤP CĂN HỘ THE SANG BIỂN MỸ KHÊ, ĐÀ NẴNG, SỔ ĐỎ LÂU DÀI, THANH TOÁN DÀN TRẢI",Thỏa thuận
