Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
15 m,Full nội thất cơ bản - nóng lạnh,33 phòng,Đông,Chính chủ,33 phòng,8 tầng,270 m²,72 tỷ,Đông,15 m,"BÁN TOÀ NHÀ CĂN HỘ GIỮA TT KHU PHỐ ĐI BỘ AN THƯỢNG, CÁCH BIỂN 100M"
,,,,Sổ đỏ/ Sổ hồng,,,144 m²,2.85 tỷ,Đông - Nam,,"DANH SÁCH 15 CĂN GIỎ HÀNG FPT CUỐI NĂM BẮT ĐÁY GIÁ TỐT CHỈ TỪ 2,3 TỶ DIỆN TÍCH LỚN"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.487 tỷ,,,"CHÀO XUÂN 2023 GIẢM TỪ 1,1 TỶ SỞ HỮU VĨNH VIỄN CĂN HỘ BIỂN ĐÀ NẴNG, THANH TOÁN DÀN TRẢI 18 THÁNG"
,Đầy đủ,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,82 m²,3.529 tỷ,Tây - Bắc,,SĂN NHÀ ĐẦU NĂM - CHÍNH CHỦ CẦN BÁN GẤP LÔ GÓC VIEW BIỂN 82M2 Ở CĂN HỘ ĐÀ NẴNG - LH: 0934 571 ***
,,,,,,,222 m²,12.9 tỷ,,,"BÁN NHÀ VEN BIỂN ĐÀ NẴNG ĐƯỜNG LÊ HỮU TRÁC, QUẬN SƠN TRÀ, TP ĐÀ NẴNG"
,,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,2 phòng,,83 m²,3.483 tỷ,,,ĐÓN XUÂN 2023 CÙNG QUỸ CĂN NGOẠI GIAO 42 TR/M2 TẠI DỰ ÁN THE SANG RESIDENCE - LH: 0941 888 ***
,"Bàn giao nội thất liền tường, trần thạch cao khung xương chìm sơn nước hiệu vĩnh tường, lắp sẵn điều hòa âm trần hãng LG, hệ ánh sáng cao cấp hiệu philips, nhà bếp, nhà vệ sinh hoàn thiện 100%.",2 phòng,,,2 phòng,,82.5 m²,3.5 tỷ,,,"CĂN HỘ CAO CẤP VEN BIỂN MỸ KHÊ, GIÁ SÁT ĐÁY THỊ TRƯỜNG, SỞ HỮU NGAY BÂY GIỜ CÒN KỊP MUA GIÁ RẺ"
,,,,,,,600 m²,Thỏa thuận,,,"ĐẤT ĐƯỜNG VÕ NGUYÊN GIÁP VÀ DANH SÁCH CẬP NHẬT ĐẤT XÂY CAO TẦNG, GIÁ CẠNH TRANH, 0932 560 ***"
,,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,105 m²,Thỏa thuận,Tây - Nam,,TỪ 48 TR/M2 SỞ HỮU VĨNH VIỄN CĂN HỘ BIỂN TỐT NHẤT ĐÀ NẴNG NĂM 2022 (VIETNAM PROPERTY AWARD 2022)
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"CHÍNH CHỦ KẸT TIỀN BÁN GẤP CĂN HỘ THE SANG BIỂN MỸ KHÊ, ĐÀ NẴNG, SỔ ĐỎ LÂU DÀI, THANH TOÁN DÀN TRẢI"
