Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
15 m,33 phòng,Full nội thất cơ bản - nóng lạnh,270 m²,33 phòng,"BÁN TOÀ NHÀ CĂN HỘ GIỮA TT KHU PHỐ ĐI BỘ AN THƯỢNG, CÁCH BIỂN 100M",Đông,Đông,72 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0489176,108.246848&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",8 tầng,15 m,Chính chủ
,,,144 m²,,"DANH SÁCH 15 CĂN GIỎ HÀNG FPT CUỐI NĂM BẮT ĐÁY, GIÁ TỐT CHỈ TỪ 2,3 TỶ DIỆN TÍCH LỚN",Đông - Nam,,2.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,,82.5 m²,2 phòng,"CHÀO XUÂN 2023 GIẢM TỪ 1,1 TỶ SỞ HỮU VĨNH VIỄN CĂN HỘ BIỂN ĐÀ NẴNG, THANH TOÁN DÀN TRẢI 18 THÁNG",,,3.487 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Đầy đủ,82 m²,2 phòng,SĂN NHÀ ĐẦU NĂM - CHÍNH CHỦ CẦN BÁN GẤP LÔ GÓC VIEW BIỂN 82M2 Ở CĂN HỘ ĐÀ NẴNG - LH: 0934 571 ***,Tây - Bắc,Đông - Nam,3.529 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,222 m²,,"BÁN NHÀ VEN BIỂN ĐÀ NẴNG ĐƯỜNG LÊ HỮU TRÁC, QUẬN SƠN TRÀ, TP ĐÀ NẴNG",,,12.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0579914,108.2388428&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,,83 m²,2 phòng,ĐÓN XUÂN 2023 CÙNG QUỸ CĂN NGOẠI GIAO 42 TR/M2 TẠI DỰ ÁN THE SANG RESIDENCE - LH: 0941 888 ***,,Đông - Nam,3.483 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,"Bàn giao nội thất liền tường, trần thạch cao khung xương chìm sơn nước hiệu vĩnh tường, lắp sẵn điều hòa âm trần hãng LG, hệ ánh sáng cao cấp hiệu philips, nhà bếp, nhà vệ sinh hoàn thiện 100%.",82.5 m²,2 phòng,"CĂN HỘ CAO CẤP VEN BIỂN MỸ KHÊ, GIÁ SÁT ĐÁY THỊ TRƯỜNG, SỞ HỮU NGAY BÂY GIỜ CÒN KỊP MUA GIÁ RẺ",,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,600 m²,,"ĐẤT ĐƯỜNG VÕ NGUYÊN GIÁP VÀ DANH SÁCH CẬP NHẬT ĐẤT XÂY CAO TẦNG, GIÁ CẠNH TRANH, 0932 560 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0574731,108.2465536&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,3 phòng,,105 m²,2 phòng,TỪ 48 TR/M2 SỞ HỮU VĨNH VIỄN CĂN HỘ BIỂN TỐT NHẤT ĐÀ NẴNG NĂM 2022 (VIETNAM PROPERTY AWARD 2022),Tây - Nam,Đông - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
34 m,4 phòng,Không nội thất,126 m²,3 phòng,"GẤP! 1 CĂN NHÀ PHỐ MẶT TIỀN MÊ LINH VIEW HỒ BÁN SẬP SÀN TRƯỚC TẾT CHỈ 4,75 TỶ. ALO 0972 700 ***",Đông - Nam,Đông - Nam,4.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09357261657715,108.12629699707031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng
