Phòng WC,Mã BĐS,Đường vào,Giá,name,Phòng Ngủ,Mặt tiền,Hướng,Chỗ để xe,Số tầng
,3772381,5.5 (m),17 Tỷ,CHÍNH CHỦ CẦN BÁN NHANH CẶP ĐẤT MT DƯƠNG CHÍ TRẠCH - CẦN TIỀN NÊN BÁN LỖ- Diện tích đất: 130 m2 (10x13) vuông vức- Đất rộng đường lớn ngay gần mặt tiền đường ,,10 (m),Đông,4 (Chỗ),
5,3810266,4.5 (m),3.7 Tỷ,"CẦN BÁN NHANH DÃY TRỌ KIỆT Ô TÔ 6M NGUYỄN VĂN HUỀ - GIÁ RẺ NHƯ MUA ĐẤT- Diện tích đất: 104 m2 - ngang 4,4m nở hậu 4,65m quá đẹp- Dãy trọ kiên cố với 5 phòng (",5,4.4 (m),Đông bắc,4 (Chỗ),1 (Tầng)
,3728787,7.5 (m),9.5 Tỷ,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT RỘNG ĐẸP 2 MẶT TIỀN QUẬN THANH KHÊ - GIÁ RẺ- Diện tích đất:  154.6 m2 (8x20) vuông vức- Lô góc 2 mặt tiền 2 hướng Bắc - Tây nên rất t,,7.5 (m),Bắc,4 (Chỗ),
,3731451,30 (m),5.2 Tỷ,CHÍNH CHỦ BÁN NHANH LÔ ĐẤT MT NGUYỄN LƯƠNG BẰNG KHU SẦM UẤT - ĐẤT MT QUỐC LỘ NHƯNG GIÁ CHỈ NGANG ĐẤT DỰ ÁN- Diện tích: 125 m2 (5x25) vuông vức - hướng Tây Nam,,5 (m),Tây bắc,4 (Chỗ),
,3925695,5.5 (m),10 Tỷ,"BÁN LÔ ĐẤT ĐẸP MT BÙI VIỆN - GIÁ RẺ BẤT NGỜ- Diện tích đất: 140 m2 (8x17,5) quá đẹp- Thích hợp xây dựng biệt thự - Villa - Căn hộ cao cấp cho thuê đều hợp lý-",,7 (m),Tây bắc,4 (Chỗ),
,3995677,6 (m),50 Tỷ,  BÁN LÔ BIỆT THỰ ĐẢO XANH - KHU VỰC VIP NHẤT ĐÀ NẴNG - GIÁ RẺ NHẤT ĐẢO- Diện tích đất: 400 m2 (16x25) quá đẹp- Mặt tiền đường 6 mét vỉa hè 3m thoáng rộng - v,,16 (m),,4 (Chỗ),
5,3998095,7.5 (m),20.5 Tỷ,BÁN NHÀ BIỆT THỰ 3 TẦNG MẶT TIỀN THANH HẢI - NHÀ TO GIÁ ĐẸP- DT đất: 180 m2 - ngang gần 9m quá đẹp - hướng ĐÔNG NAM thoáng mát- Nhà 3 tầng kiên cố với 6 phòng,6,8.77 (m),Đông nam,4 (Chỗ),3 (Tầng)
,3997102,5.5 (m),3.32 Tỷ,BÁN GẤP LÔ ĐẤT HIẾM CÒN SÓT LẠI MẶT TIỀN AN HÒA 5 - KHUÊ TRUNG - CẨM LỆ - GIÁ QUÁ THƠM- Diện tích đất: 80 m2 (5x16) - hướng Đông Nam mát mẻ- Lô đất sạch đẹp đ,,5 (m),Đông nam,4 (Chỗ),
3,4002718,3 (m),4.3 Tỷ,"BÁN NHÀ 3 TẦNG KIỆT RỘNG LÊ ĐÌNH DƯƠNG THÔNG NGUYỄN VĂN LINH - GẦN CẦU RỒNG- DT đất: 35 m2 - ngang hơn 3m nở hậu thành 3,6m quá đẹp- Nhà 3 tầng 2 mê đúc kiên ",3,3 (m),,3 (Chỗ),3 (Tầng)
5,4003676,5.5 (m),8.8 Tỷ,"BÁN NHÀ THIẾT KẾ 4,5 TẦNG ĐẸP HIỆN ĐẠI MT THANH LONG - GIÁ ĐẸP NHƯ NHÀ- DT đất: 69 m2 - ngang gần 4,6m - DTSD: 250 m2- Nhà chắc đẹp 4,5 tầng được thiết kế hiệ",4,4.6 (m),,1 (Chỗ),4.5 (Tầng)
1,3854734,5.5 (m),7.2 Tỷ,"BÁN GẤP LÔ ĐÔI MT NGUYỄN ĐỨC THIỆU - GIÁ RẺ NHẤT KHU VỰC- Diện tích đất: 200 m2 (10x20) vuông vức, quá rộng quá đẹp- Ngay gần Cầu Cẩm Lệ - đường Ông Ích Đường",2,10 (m),Bắc,4 (Chỗ),2 (Tầng)
