Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
172,"BÁN ĐẤT ĐƯỜNG LÊ QUẢNG CHÍ, ĐƯỜNG THÔNG, VỊ TRÍ KINH DOANH BUÔN BÁN",,, Tây Bắc,100m2," lê quảng chí, Cẩm Lệ, Đà Nẵng",7.1 tỷ
177,3 LÔ LIỀN KỀ GẦN CẦU HÒA XUÂN - ĐƯỜNG TRUNG LƯƠNG 18,,, Tây Nam,360m2," Trung Lương 18, Cẩm Lệ, Đà Nẵng",16.8 tỷ
170,BÁN LÔ ĐẤT ĐÔNG NAM - MẶT TIỀN MAI CHÍ THỌ - KHU ĐẢO VIP SIÊU ĐẸP,,, Đông Nam,100m2," MAI CHÍ THỌ, Cẩm Lệ, Đà Nẵng",5.3 tỷ
172,BÁN BIỆT THỰ ĐƯỜNG CHẾ VIẾT TẤN VIEW KÊNH THOÁNG MÁT - HÒA XUÂN,,, Tây Bắc,250m2," CHẾ VIẾT TẤN, Cẩm Lệ, Đà Nẵng",13.8 tỷ
188,CHÀO BÁN SIÊU PHẨM BT 3 TẦNG ĐƯỜNG LÊ QUANG HOÀ - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Nam,315m2," LÊ QUANG HÒA, Hoà Hiệp Bắc, Liên Chiểu, Đà Nẵng",20 tỷ
325,CHÀO BÁN SIÊU PHẨM BT 2 TẦNG ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG, 6, 2, Đông Nam,300m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",17 tỷ
325,CHÀO BÁN SIÊU PHẨM BT 2 TẦNG ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG, 6, 2, Đông Nam,300m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",17 tỷ
225,"BÁN ĐẤT ĐƯỜNG TRUNG LƯƠNG 16 , ĐẢO VÍP , HÒA XUÂN .",,, Tây Nam,121m2," trung lương 16, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.85 tỷ
199,"BÁN ĐẤT ĐƯỜNG TRUNG LƯƠNG 16 , ĐẢO VÍP , HÒA XUÂN .",,, Tây Nam,121m2," trung lương 16, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.85 tỷ
200,"BÁN ĐẤT ĐƯỜNG TRUNG LƯƠNG 16 , ĐẢO VÍP , HÒA XUÂN .",,, Tây Nam,121m2," trung lương 16, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.85 tỷ
